"Trait","Selected_method","Automatic_selection_available","Automatic_candidate_n.x","Competitive_set_n.x","RRBLUP_competitive.x","RRBLUP_automatic_candidate.x","RRBLUP_preference_applied","Selection_requires_review","Selection_status","Decision_code","Operational_competitive_set_rule","r","p_value","RMSE","MAE","Bias","Slope","Mean_DIC","Delta_DIC","Wprob","ER","Mean_fold_r","SD_fold_r","Mean_fold_RMSE","SD_fold_RMSE","Within_one_SE_r","Within_one_SE_RMSE","Predictively_competitive","DIC_competitive","Competitive_for_selection","Automatic_candidate","Competitive_set_n.y","Automatic_candidate_n.y","RRBLUP_competitive.y","RRBLUP_automatic_candidate.y","Parameters_flagged","Runs_with_flags","Minimum_ESS","Maximum_absolute_Geweke","Convergence_review","Predictive_winner","Predictive_winner_r","Predictive_winner_p_value","Predictive_winner_RMSE","Predictive_winner_MAE","DIC_winner","Minimum_DIC","DIC_winner_Wprob","Predictive_loss","Predictive_winner_agrees","DIC_winner_agrees","OOF_predictive_direction","OOF_nominal_signal"
"MMCOM","RRBLUP",TRUE,3,6,TRUE,TRUE,TRUE,FALSE,"rule_based_selected","rrblup_preferred_among_competitive_models","one_se_r_and_rmse_plus_delta_dic_le_2",0.525940308592607,4.80054478460517e-12,0.228220432796006,0.182479145867834,-0.0056762406307145,0.80096342813552,-19.2750319096293,0.477681383382709,0.182203970404794,1.26977623456578,0.534034044223768,0.100488624620347,0.227192128083392,0.0241945986362693,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,3,TRUE,TRUE,0,0,60971.7582484871,1.62273860961501,FALSE,"GBLUP",0.535247937022749,1.70675860252354e-12,0.225470160751887,0.182110155919601,"BL",-19.752713293012,0.231358271463535,0.00930762843014166,FALSE,FALSE,"positive","positive_nominal_p_lt_0.05"
"PRODCOM","GBLUP",TRUE,4,7,TRUE,FALSE,FALSE,FALSE,"rule_based_selected","best_non_rrblup_competitive_model","one_se_r_and_rmse_plus_delta_dic_le_2",0.346801579879698,1.37629857027182e-05,20.2830606679189,16.025940435776,-0.139065359600756,0.740714889769645,1068.83285929872,0,0.227463395016539,1,0.359188421276,0.0973306898050643,20.1993643807048,2.05798101120763,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,4,TRUE,FALSE,0,0,63183.4058980107,1.46160850407745,FALSE,"GBLUP",0.346801579879698,1.37629857027182e-05,20.2830606679189,16.025940435776,"GBLUP",1068.83285929872,0.227463395016539,0,TRUE,TRUE,"positive","positive_nominal_p_lt_0.05"
"PRODEF","RRBLUP",TRUE,5,7,TRUE,TRUE,TRUE,FALSE,"rule_based_selected","rrblup_preferred_among_competitive_models","one_se_r_and_rmse_plus_delta_dic_le_2",0.0424336314366531,0.606141850490587,4.89616133836688,3.9353459928232,0.112844981274136,0.107728656563763,714.337022819463,0.885470525408095,0.137879931149006,1.55696009437125,0.116469406677305,0.150208434138029,4.84428955854316,0.794712624402929,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,5,TRUE,TRUE,0,0,48153.2028560179,1.98284310794239,FALSE,"GBLUP",0.0486773623692226,0.554160631204572,4.83207982810692,3.88528360249427,"GBLUP",713.451552294055,0.214673550613658,0.0062437309325695,FALSE,FALSE,"positive","positive_nominal_p_ge_0.05"
"CF","RRBLUP",TRUE,5,7,TRUE,TRUE,TRUE,FALSE,"rule_based_selected","rrblup_preferred_among_competitive_models","one_se_r_and_rmse_plus_delta_dic_le_2",0.386118789256704,1.06078014415759e-06,2.48351620632407,1.98472062595866,0.0074288393619697,0.717413901300164,557.473250956439,1.23061812900096,0.118664277862624,1.85022835110083,0.404818192084371,0.114804343522287,2.46697587624776,0.319927282921256,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,5,TRUE,TRUE,0,0,48789.5380599041,1.35305550691873,FALSE,"BayesB",0.401399624884797,3.56666043005959e-07,2.45859381432064,1.96017538734816,"BL",556.242632827438,0.219556011164334,0.0152808356280929,FALSE,FALSE,"positive","positive_nominal_p_lt_0.05"
"DF","BayesC",TRUE,4,7,TRUE,FALSE,FALSE,FALSE,"rule_based_selected","best_non_rrblup_competitive_model","one_se_r_and_rmse_plus_delta_dic_le_2",0.32578776906046,4.73680662110478e-05,1.06619198761528,0.835429171920986,-0.00527760718040293,0.623789151592116,348.5693444519,0.534839592404126,0.149578633387093,1.30658883224687,0.356911964248823,0.169335411893232,1.05726754222479,0.153910276675157,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,4,TRUE,FALSE,0,0,38722.7451400672,1.85277112454107,FALSE,"BL",0.326679560823996,4.50287889952416e-05,1.06880037707314,0.837885020737988,"BL",348.034504859496,0.195437771926325,0.000891791763535876,FALSE,FALSE,"positive","positive_nominal_p_lt_0.05"
"DCI","RRBLUP",TRUE,6,7,TRUE,TRUE,TRUE,FALSE,"rule_based_selected","rrblup_preferred_among_competitive_models","one_se_r_and_rmse_plus_delta_dic_le_2",0.199767113350671,0.0142488779098507,0.813931911314869,0.638037176966956,-0.00899874456070441,0.489911274847233,292.916108618908,1.02964277021056,0.133186463104349,1.67333959172842,0.235759666775557,0.163599839721603,0.808841684489628,0.10161376437679,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,6,TRUE,TRUE,0,0,53720.1477651203,1.45229052059611,FALSE,"BL",0.223661653538424,0.0059356885633132,0.810207370117793,0.633125231627343,"BL",291.886465848697,0.222866181794784,0.0238945401877526,FALSE,FALSE,"positive","positive_nominal_p_lt_0.05"
"EP","BayesB",TRUE,3,4,FALSE,FALSE,FALSE,FALSE,"rule_based_selected","best_non_rrblup_competitive_model","one_se_r_and_rmse_plus_delta_dic_le_2",-0.0458738166553289,0.577233140900794,0.497375739695263,0.331352415915735,-0.00484004752062526,-0.125563589556845,161.936611367265,1.10089950014407,0.164985155238367,1.7340327238603,0.102521461075847,0.273672197318413,0.476221352941789,0.160451898709948,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4,3,FALSE,FALSE,0,0,1655.628133263,1.24727866869856,FALSE,"GBLUP",-0.0379148419639601,0.645056055744215,0.495485680184146,0.330334617057016,"GBLUP",160.835711867121,0.286089658134501,0.00795897469136878,FALSE,FALSE,"nonpositive","nonpositive"
"FFC","RRBLUP",TRUE,3,7,TRUE,TRUE,TRUE,FALSE,"rule_based_selected","rrblup_preferred_among_competitive_models","one_se_r_and_rmse_plus_delta_dic_le_2",0.209539484212215,0.0100678384947303,1.14603386118217,0.890329640148451,-0.00387259538318873,0.488584993262472,376.659913323637,0.785229377524729,0.132880961159267,1.4808476921313,0.237482421115786,0.136087586770225,1.14232442589637,0.103007991053215,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,3,TRUE,TRUE,0,0,46576.8820296434,1.77056821273863,FALSE,"BL",0.218405827910348,0.00725227566725222,1.14757089215048,0.888910114289599,"GBLUP",375.874683946113,0.19677646466089,0.00886634369813319,FALSE,FALSE,"positive","positive_nominal_p_lt_0.05"
"FFP","BayesB2",TRUE,1,4,FALSE,FALSE,FALSE,FALSE,"rule_based_selected","best_non_rrblup_competitive_model","one_se_r_and_rmse_plus_delta_dic_le_2",0.086924124758288,0.290193900760389,0.581346314972859,0.278133020877116,-0.00370227993871894,0.225331095675666,195.822519894383,0.648331141741522,0.205982835396338,1.38287625219087,0.179804700835216,0.0998808608920834,0.50359109784074,0.324729780178999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4,1,FALSE,FALSE,0,0,2487.45851697917,1.83351074848351,FALSE,"GBLUP",0.0900667503542239,0.273039635433108,0.580133419812543,0.276344922133153,"GBLUP",195.174188752641,0.284848771428536,0.00314262559593589,FALSE,FALSE,"positive","positive_nominal_p_ge_0.05"
"SS","BL",TRUE,3,7,TRUE,FALSE,FALSE,FALSE,"rule_based_selected","best_non_rrblup_competitive_model","one_se_r_and_rmse_plus_delta_dic_le_2",0.0949763230381019,0.247639326144709,1.23161881287657,0.962749669632014,0.0244377704495424,0.213272423061968,381.477514451527,0,0.183956871060262,1,0.113415655277841,0.109306695062257,1.22491389303788,0.143487172224058,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,3,TRUE,FALSE,0,0,11802.9479627474,0.978361334826286,FALSE,"BL",0.0949763230381019,0.247639326144709,1.23161881287657,0.962749669632014,"BL",381.477514451527,0.183956871060262,0,TRUE,TRUE,"positive","positive_nominal_p_ge_0.05"
