"IND","FAM","N_traits","Traits","Best_rank","Mean_rank_present","Selection_frequency","Recurrence_class","MMCOM_rank","PRODCOM_rank","PRODEF_rank","CF_rank","DF_rank","DCI_rank","FFC_rank","FFP_rank","SS_rank"
"1","1",4,"MMCOM, PRODCOM, CF, DF",8,16,0.444444444444444,"high_4plus",29,8,NA,16,11,NA,NA,NA,NA
"118","4",4,"PRODCOM, DCI, FFC, FFP",6,17.25,0.444444444444444,"high_4plus",NA,6,NA,NA,NA,28,21,14,NA
"121","4",4,"PRODCOM, PRODEF, DCI, FFP",13,18.5,0.444444444444444,"high_4plus",NA,27,18,NA,NA,16,NA,13,NA
"122","4",4,"PRODCOM, DCI, FFC, FFP",7,11,0.444444444444444,"high_4plus",NA,16,NA,NA,NA,10,11,7,NA
"133","6",4,"MMCOM, PRODEF, CF, FFP",4,12.25,0.444444444444444,"high_4plus",16,NA,4,12,NA,NA,NA,17,NA
"65","8",4,"MMCOM, CF, DF, FFC",1,11.75,0.444444444444444,"high_4plus",7,NA,NA,1,10,NA,29,NA,NA
"81","9",4,"PRODCOM, DCI, FFC, FFP",3,13.25,0.444444444444444,"high_4plus",NA,14,NA,NA,NA,20,3,16,NA
"4","1",3,"MMCOM, DF, FFC",2,5,0.333333333333333,"intermediate_3",8,NA,NA,NA,2,NA,5,NA,NA
"9","1",3,"MMCOM, CF, DF",9,18.6666666666667,0.333333333333333,"intermediate_3",19,NA,NA,28,9,NA,NA,NA,NA
"106","2",3,"FFC, FFP, SS",10,15.3333333333333,0.333333333333333,"intermediate_3",NA,NA,NA,NA,NA,NA,17,10,19
"107","2",3,"FFC, FFP, SS",5,14.3333333333333,0.333333333333333,"intermediate_3",NA,NA,NA,NA,NA,NA,13,5,25
"109","2",3,"DCI, FFC, SS",1,5,0.333333333333333,"intermediate_3",NA,NA,NA,NA,NA,4,10,NA,1
"114","2",3,"PRODEF, FFP, SS",4,14.6666666666667,0.333333333333333,"intermediate_3",NA,NA,10,NA,NA,NA,NA,4,30
"37","3",3,"PRODEF, FFC, FFP",6,12.3333333333333,0.333333333333333,"intermediate_3",NA,NA,9,NA,NA,NA,6,22,NA
"38","3",3,"PRODEF, DCI, FFP",8,14.6666666666667,0.333333333333333,"intermediate_3",NA,NA,8,NA,NA,11,NA,25,NA
"43","3",3,"PRODEF, DCI, FFC",3,11,0.333333333333333,"intermediate_3",NA,NA,3,NA,NA,23,7,NA,NA
"45","3",3,"PRODEF, DCI, FFC",6,12.6666666666667,0.333333333333333,"intermediate_3",NA,NA,6,NA,NA,14,18,NA,NA
"119","4",3,"PRODCOM, PRODEF, DCI",1,14.6666666666667,0.333333333333333,"intermediate_3",NA,1,30,NA,NA,13,NA,NA,NA
"120","4",3,"PRODCOM, DCI, SS",2,11.3333333333333,0.333333333333333,"intermediate_3",NA,4,NA,NA,NA,2,NA,NA,28
"126","4",3,"PRODCOM, FFC, SS",6,17.6666666666667,0.333333333333333,"intermediate_3",NA,24,NA,NA,NA,NA,23,NA,6
"136","6",3,"PRODCOM, PRODEF, DCI",7,15.6666666666667,0.333333333333333,"intermediate_3",NA,19,21,NA,NA,7,NA,NA,NA
"137","6",3,"PRODEF, CF, DF",18,23.6666666666667,0.333333333333333,"intermediate_3",NA,NA,26,18,27,NA,NA,NA,NA
"138","6",3,"PRODEF, DCI, SS",13,15,0.333333333333333,"intermediate_3",NA,NA,13,NA,NA,18,NA,NA,14
"141","6",3,"PRODEF, DCI, FFP",12,19.3333333333333,0.333333333333333,"intermediate_3",NA,NA,12,NA,NA,19,NA,27,NA
"142","6",3,"PRODEF, DCI, FFC",9,17.3333333333333,0.333333333333333,"intermediate_3",NA,NA,14,NA,NA,29,9,NA,NA
"146","6",3,"PRODEF, DCI, FFP",21,26.6666666666667,0.333333333333333,"intermediate_3",NA,NA,29,NA,NA,21,NA,30,NA
"147","6",3,"PRODCOM, DCI, FFP",19,23,0.333333333333333,"intermediate_3",NA,26,NA,NA,NA,24,NA,19,NA
"151","7",3,"MMCOM, PRODCOM, FFP",14,20,0.333333333333333,"intermediate_3",14,22,NA,NA,NA,NA,NA,24,NA
"152","7",3,"MMCOM, PRODEF, FFC",6,13.3333333333333,0.333333333333333,"intermediate_3",6,NA,20,NA,NA,NA,14,NA,NA
"58","8",3,"MMCOM, CF, DF",9,11,0.333333333333333,"intermediate_3",9,NA,NA,11,13,NA,NA,NA,NA
"60","8",3,"DF, FFC, SS",8,16,0.333333333333333,"intermediate_3",NA,NA,NA,NA,28,NA,12,NA,8
"62","8",3,"PRODCOM, CF, SS",18,22.3333333333333,0.333333333333333,"intermediate_3",NA,28,NA,21,NA,NA,NA,NA,18
"74","9",3,"MMCOM, DF, FFC",4,11.3333333333333,0.333333333333333,"intermediate_3",4,NA,NA,NA,8,NA,22,NA,NA
