"N_traits","Recurrence_class","N_individuals","Proportion_of_population"
4,"high_4plus",1,0.00666666666666667
3,"intermediate_3",6,0.04
2,"broad_2",24,0.16
1,"specific_1",50,0.333333333333333
0,"none_0",69,0.46
