"","MMCOM","PRODCOM","PRODEF","CF","DF","DCI","EP","FFC","FFP","SS"
"MMCOM",1,-0.0174294700850449,0.189070833218149,0.52780659580958,0.580241482116723,0.503968019932062,0.369919409786044,-0.127638466126876,-0.316987974920722,-0.384641408124864
"PRODCOM",-0.0174294700850449,1,0.153241341089851,0.0872728665329039,-0.036364225685447,-0.0673222980643232,0.0096436610388004,0.0473609001966129,-0.0777400764081651,-0.0336624661841036
"PRODEF",0.189070833218149,0.153241341089851,1,0.384684643935661,0.442764120787077,0.40539534343972,-0.0145685240124869,-0.31261440288836,-0.385383649093956,-0.0641012289132825
"CF",0.52780659580958,0.0872728665329039,0.384684643935661,1,0.576934116922067,0.606933328026609,0.29297855245007,-0.357570910568831,-0.361874734924212,-0.100857310471029
"DF",0.580241482116723,-0.036364225685447,0.442764120787077,0.576934116922067,1,0.861263765512439,0.498269280609461,-0.177799298066696,-0.27175735344503,-0.287016915886253
"DCI",0.503968019932062,-0.0673222980643232,0.40539534343972,0.606933328026609,0.861263765512439,1,0.428333306377198,-0.261665068993619,-0.256437104856712,-0.056989868688265
"EP",0.369919409786044,0.0096436610388004,-0.0145685240124869,0.29297855245007,0.498269280609461,0.428333306377198,1,0.105372478066825,0.0463232466601588,0.0444814361382997
"FFC",-0.127638466126876,0.0473609001966129,-0.31261440288836,-0.357570910568831,-0.177799298066696,-0.261665068993619,0.105372478066825,1,0.327245519474615,0.224380986019064
"FFP",-0.316987974920722,-0.0777400764081651,-0.385383649093956,-0.361874734924212,-0.27175735344503,-0.256437104856712,0.0463232466601588,0.327245519474615,1,0.189502500839617
"SS",-0.384641408124864,-0.0336624661841036,-0.0641012289132825,-0.100857310471029,-0.287016915886253,-0.056989868688265,0.0444814361382997,0.224380986019064,0.189502500839617,1
